"","scientificname","county","n","recent_collect_date","recent_id_date","recent_date","last_catch_decade","last_catch_20","state","fips"
"6535","Agrilus fallax","martin",0,NA,NA,NA,NA,NA,NA,NA
"6536","Agrilus fallax","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6537","Agrilus fallax","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6538","Agrilus fallax","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6539","Agrilus fallax","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6540","Agrilus fallax","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6541","Agrilus fallax","mower",0,NA,NA,NA,NA,NA,NA,NA
"6542","Agrilus fallax","murray",0,NA,NA,NA,NA,NA,NA,NA
"6543","Agrilus fallax","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6544","Agrilus fallax","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6545","Agrilus fallax","norman",0,NA,NA,NA,NA,NA,NA,NA
"6546","Agrilus fallax","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"6547","Agrilus fallax","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6548","Agrilus fallax","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6549","Agrilus fallax","pine",0,NA,NA,NA,NA,NA,NA,NA
"6550","Agrilus fallax","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6551","Agrilus fallax","polk",0,NA,NA,NA,NA,NA,NA,NA
"6552","Agrilus fallax","pope",0,NA,NA,NA,NA,NA,NA,NA
"6553","Agrilus fallax","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"6554","Agrilus fallax","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6555","Agrilus fallax","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6556","Agrilus fallax","renville",0,NA,NA,NA,NA,NA,NA,NA
"6557","Agrilus fallax","rice",0,NA,NA,NA,NA,NA,NA,NA
"6558","Agrilus fallax","rock",0,NA,NA,NA,NA,NA,NA,NA
"6559","Agrilus fallax","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6560","Agrilus fallax","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6561","Agrilus fallax","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6562","Agrilus fallax","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6563","Agrilus fallax","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6564","Agrilus fallax","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6565","Agrilus fallax","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6566","Agrilus fallax","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6567","Agrilus fallax","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6568","Agrilus fallax","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6569","Agrilus fallax","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6570","Agrilus fallax","todd",0,NA,NA,NA,NA,NA,NA,NA
"6571","Agrilus fallax","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6572","Agrilus fallax","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6573","Agrilus fallax","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6574","Agrilus fallax","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6575","Agrilus fallax","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"6576","Agrilus fallax","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6577","Agrilus fallax","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6578","Agrilus fallax","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"6579","Agrilus fallax","wright",0,NA,NA,NA,NA,NA,NA,NA
"6580","Agrilus fallax","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6581","Agrilus falli","",0,NA,NA,NA,NA,NA,NA,NA
"6582","Agrilus falli","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6583","Agrilus falli","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"6584","Agrilus falli","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6585","Agrilus falli","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6586","Agrilus falli","becker",0,NA,NA,NA,NA,NA,NA,NA
"6587","Agrilus falli","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6588","Agrilus falli","benton",0,NA,NA,NA,NA,NA,NA,NA
"6589","Agrilus falli","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6590","Agrilus falli","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6591","Agrilus falli","brown",0,NA,NA,NA,NA,NA,NA,NA
"6592","Agrilus falli","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6593","Agrilus falli","carver",0,NA,NA,NA,NA,NA,NA,NA
"6594","Agrilus falli","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6595","Agrilus falli","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6596","Agrilus falli","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"6597","Agrilus falli","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6598","Agrilus falli","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6599","Agrilus falli","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6600","Agrilus falli","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6601","Agrilus falli","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6602","Agrilus falli","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6603","Agrilus falli","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6604","Agrilus falli","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6605","Agrilus falli","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6606","Agrilus falli","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6607","Agrilus falli","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6608","Agrilus falli","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6609","Agrilus falli","grant",0,NA,NA,NA,NA,NA,NA,NA
"6610","Agrilus falli","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"6611","Agrilus falli","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6612","Agrilus falli","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6613","Agrilus falli","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6614","Agrilus falli","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6615","Agrilus falli","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6616","Agrilus falli","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6617","Agrilus falli","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6618","Agrilus falli","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6619","Agrilus falli","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6620","Agrilus falli","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6621","Agrilus falli","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6622","Agrilus falli","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6623","Agrilus falli","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6624","Agrilus falli","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6625","Agrilus falli","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6626","Agrilus falli","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6627","Agrilus falli","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6628","Agrilus falli","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"6629","Agrilus falli","martin",0,NA,NA,NA,NA,NA,NA,NA
"6630","Agrilus falli","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6631","Agrilus falli","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6632","Agrilus falli","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6633","Agrilus falli","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6634","Agrilus falli","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6635","Agrilus falli","mower",0,NA,NA,NA,NA,NA,NA,NA
"6636","Agrilus falli","murray",0,NA,NA,NA,NA,NA,NA,NA
"6637","Agrilus falli","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6638","Agrilus falli","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6639","Agrilus falli","norman",0,NA,NA,NA,NA,NA,NA,NA
"6640","Agrilus falli","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"6641","Agrilus falli","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6642","Agrilus falli","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6643","Agrilus falli","pine",0,NA,NA,NA,NA,NA,NA,NA
"6644","Agrilus falli","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6645","Agrilus falli","polk",0,NA,NA,NA,NA,NA,NA,NA
"6646","Agrilus falli","pope",0,NA,NA,NA,NA,NA,NA,NA
"6647","Agrilus falli","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"6648","Agrilus falli","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6649","Agrilus falli","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6650","Agrilus falli","renville",0,NA,NA,NA,NA,NA,NA,NA
"6651","Agrilus falli","rice",0,NA,NA,NA,NA,NA,NA,NA
"6652","Agrilus falli","rock",0,NA,NA,NA,NA,NA,NA,NA
"6653","Agrilus falli","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6654","Agrilus falli","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6655","Agrilus falli","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6656","Agrilus falli","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6657","Agrilus falli","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6658","Agrilus falli","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6659","Agrilus falli","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6660","Agrilus falli","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6661","Agrilus falli","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6662","Agrilus falli","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6663","Agrilus falli","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6664","Agrilus falli","todd",0,NA,NA,NA,NA,NA,NA,NA
"6665","Agrilus falli","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6666","Agrilus falli","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6667","Agrilus falli","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6668","Agrilus falli","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6669","Agrilus falli","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"6670","Agrilus falli","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6671","Agrilus falli","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6672","Agrilus falli","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"6673","Agrilus falli","wright",0,NA,NA,NA,NA,NA,NA,NA
"6674","Agrilus falli","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6675","Agrilus floridanus","",0,NA,NA,NA,NA,NA,NA,NA
"6676","Agrilus floridanus","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6677","Agrilus floridanus","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"6678","Agrilus floridanus","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6679","Agrilus floridanus","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6680","Agrilus floridanus","becker",0,NA,NA,NA,NA,NA,NA,NA
"6681","Agrilus floridanus","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6682","Agrilus floridanus","benton",0,NA,NA,NA,NA,NA,NA,NA
"6683","Agrilus floridanus","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6684","Agrilus floridanus","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6685","Agrilus floridanus","brown",0,NA,NA,NA,NA,NA,NA,NA
"6686","Agrilus floridanus","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6687","Agrilus floridanus","carver",0,NA,NA,NA,NA,NA,NA,NA
"6688","Agrilus floridanus","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6689","Agrilus floridanus","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6690","Agrilus floridanus","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"6691","Agrilus floridanus","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6692","Agrilus floridanus","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6693","Agrilus floridanus","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6694","Agrilus floridanus","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6695","Agrilus floridanus","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6696","Agrilus floridanus","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6697","Agrilus floridanus","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6698","Agrilus floridanus","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6699","Agrilus floridanus","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6700","Agrilus floridanus","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6701","Agrilus floridanus","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6702","Agrilus floridanus","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6703","Agrilus floridanus","grant",0,NA,NA,NA,NA,NA,NA,NA
"6704","Agrilus floridanus","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"6705","Agrilus floridanus","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6706","Agrilus floridanus","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6707","Agrilus floridanus","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6708","Agrilus floridanus","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6709","Agrilus floridanus","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6710","Agrilus floridanus","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6711","Agrilus floridanus","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6712","Agrilus floridanus","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6713","Agrilus floridanus","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6714","Agrilus floridanus","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6715","Agrilus floridanus","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6716","Agrilus floridanus","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6717","Agrilus floridanus","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6718","Agrilus floridanus","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6719","Agrilus floridanus","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6720","Agrilus floridanus","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6721","Agrilus floridanus","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6722","Agrilus floridanus","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"6723","Agrilus floridanus","martin",0,NA,NA,NA,NA,NA,NA,NA
"6724","Agrilus floridanus","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6725","Agrilus floridanus","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6726","Agrilus floridanus","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6727","Agrilus floridanus","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6728","Agrilus floridanus","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6729","Agrilus floridanus","mower",0,NA,NA,NA,NA,NA,NA,NA
"6730","Agrilus floridanus","murray",0,NA,NA,NA,NA,NA,NA,NA
"6731","Agrilus floridanus","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6732","Agrilus floridanus","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6733","Agrilus floridanus","norman",0,NA,NA,NA,NA,NA,NA,NA
"6734","Agrilus floridanus","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"6735","Agrilus floridanus","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6736","Agrilus floridanus","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6737","Agrilus floridanus","pine",0,NA,NA,NA,NA,NA,NA,NA
"6738","Agrilus floridanus","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6739","Agrilus floridanus","polk",0,NA,NA,NA,NA,NA,NA,NA
"6740","Agrilus floridanus","pope",0,NA,NA,NA,NA,NA,NA,NA
"6741","Agrilus floridanus","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"6742","Agrilus floridanus","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6743","Agrilus floridanus","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6744","Agrilus floridanus","renville",0,NA,NA,NA,NA,NA,NA,NA
"6745","Agrilus floridanus","rice",0,NA,NA,NA,NA,NA,NA,NA
"6746","Agrilus floridanus","rock",0,NA,NA,NA,NA,NA,NA,NA
"6747","Agrilus floridanus","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6748","Agrilus floridanus","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6749","Agrilus floridanus","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6750","Agrilus floridanus","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6751","Agrilus floridanus","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6752","Agrilus floridanus","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6753","Agrilus floridanus","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6754","Agrilus floridanus","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6755","Agrilus floridanus","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6756","Agrilus floridanus","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6757","Agrilus floridanus","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6758","Agrilus floridanus","todd",0,NA,NA,NA,NA,NA,NA,NA
"6759","Agrilus floridanus","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6760","Agrilus floridanus","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6761","Agrilus floridanus","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6762","Agrilus floridanus","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6763","Agrilus floridanus","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"6764","Agrilus floridanus","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6765","Agrilus floridanus","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6766","Agrilus floridanus","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"6767","Agrilus floridanus","wright",0,NA,NA,NA,NA,NA,NA,NA
"6768","Agrilus floridanus","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6769","Agrilus frosti","",0,NA,NA,NA,NA,NA,NA,NA
"6770","Agrilus frosti","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6771","Agrilus frosti","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"6772","Agrilus frosti","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6773","Agrilus frosti","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6774","Agrilus frosti","becker",0,NA,NA,NA,NA,NA,NA,NA
"6775","Agrilus frosti","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"6776","Agrilus frosti","benton",0,NA,NA,NA,NA,NA,NA,NA
"6777","Agrilus frosti","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"6778","Agrilus frosti","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"6779","Agrilus frosti","brown",0,NA,NA,NA,NA,NA,NA,NA
"6780","Agrilus frosti","carlton",0,NA,NA,NA,NA,NA,NA,NA
"6781","Agrilus frosti","carver",0,NA,NA,NA,NA,NA,NA,NA
"6782","Agrilus frosti","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"6783","Agrilus frosti","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"6784","Agrilus frosti","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"6785","Agrilus frosti","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"6786","Agrilus frosti","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"6787","Agrilus frosti","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"6788","Agrilus frosti","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"6789","Agrilus frosti","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"6790","Agrilus frosti","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"6791","Agrilus frosti","dodge",0,NA,NA,NA,NA,NA,NA,NA
"6792","Agrilus frosti","douglas",0,NA,NA,NA,NA,NA,NA,NA
"6793","Agrilus frosti","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"6794","Agrilus frosti","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"6795","Agrilus frosti","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"6796","Agrilus frosti","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"6797","Agrilus frosti","grant",0,NA,NA,NA,NA,NA,NA,NA
"6798","Agrilus frosti","hennepin",1,NA,NA,NA,NA,NA,"minnesota",27053
"6799","Agrilus frosti","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"6800","Agrilus frosti","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"6801","Agrilus frosti","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"6802","Agrilus frosti","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"6803","Agrilus frosti","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"6804","Agrilus frosti","jackson",0,NA,NA,NA,NA,NA,NA,NA
"6805","Agrilus frosti","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"6806","Agrilus frosti","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"6807","Agrilus frosti","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"6808","Agrilus frosti","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"6809","Agrilus frosti","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"6810","Agrilus frosti","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"6811","Agrilus frosti","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"6812","Agrilus frosti","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"6813","Agrilus frosti","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"6814","Agrilus frosti","lyon",0,NA,NA,NA,NA,NA,NA,NA
"6815","Agrilus frosti","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"6816","Agrilus frosti","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"6817","Agrilus frosti","martin",0,NA,NA,NA,NA,NA,NA,NA
"6818","Agrilus frosti","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"6819","Agrilus frosti","meeker",0,NA,NA,NA,NA,NA,NA,NA
"6820","Agrilus frosti","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"6821","Agrilus frosti","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"6822","Agrilus frosti","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"6823","Agrilus frosti","mower",0,NA,NA,NA,NA,NA,NA,NA
"6824","Agrilus frosti","murray",0,NA,NA,NA,NA,NA,NA,NA
"6825","Agrilus frosti","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"6826","Agrilus frosti","nobles",0,NA,NA,NA,NA,NA,NA,NA
"6827","Agrilus frosti","norman",0,NA,NA,NA,NA,NA,NA,NA
"6828","Agrilus frosti","olmsted",1,NA,1938,1938,1930,1920,"minnesota",27109
"6829","Agrilus frosti","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"6830","Agrilus frosti","pennington",0,NA,NA,NA,NA,NA,NA,NA
"6831","Agrilus frosti","pine",0,NA,NA,NA,NA,NA,NA,NA
"6832","Agrilus frosti","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"6833","Agrilus frosti","polk",0,NA,NA,NA,NA,NA,NA,NA
"6834","Agrilus frosti","pope",0,NA,NA,NA,NA,NA,NA,NA
"6835","Agrilus frosti","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"6836","Agrilus frosti","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"6837","Agrilus frosti","redwood",0,NA,NA,NA,NA,NA,NA,NA
"6838","Agrilus frosti","renville",0,NA,NA,NA,NA,NA,NA,NA
"6839","Agrilus frosti","rice",0,NA,NA,NA,NA,NA,NA,NA
"6840","Agrilus frosti","rock",0,NA,NA,NA,NA,NA,NA,NA
"6841","Agrilus frosti","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"6842","Agrilus frosti","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"6843","Agrilus frosti","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"6844","Agrilus frosti","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"6845","Agrilus frosti","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"6846","Agrilus frosti","sibley",0,NA,NA,NA,NA,NA,NA,NA
"6847","Agrilus frosti","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"6848","Agrilus frosti","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"6849","Agrilus frosti","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"6850","Agrilus frosti","stevens",0,NA,NA,NA,NA,NA,NA,NA
"6851","Agrilus frosti","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"6852","Agrilus frosti","todd",0,NA,NA,NA,NA,NA,NA,NA
"6853","Agrilus frosti","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"6854","Agrilus frosti","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"6855","Agrilus frosti","wadena",0,NA,NA,NA,NA,NA,NA,NA
"6856","Agrilus frosti","waseca",0,NA,NA,NA,NA,NA,NA,NA
"6857","Agrilus frosti","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"6858","Agrilus frosti","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"6859","Agrilus frosti","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"6860","Agrilus frosti","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"6861","Agrilus frosti","wright",0,NA,NA,NA,NA,NA,NA,NA
"6862","Agrilus frosti","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"6863","Agrilus fuscipennis","",0,NA,NA,NA,NA,NA,NA,NA
"6864","Agrilus fuscipennis","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"6865","Agrilus fuscipennis","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"6866","Agrilus fuscipennis","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6867","Agrilus fuscipennis","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"6868","Agrilus fuscipennis","becker",0,NA,NA,NA,NA,NA,NA,NA
"6869","Agrilus fuscipennis","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
